ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,Round,Solidity,germination
1,196,68.426,25.9,9.635,0.526,27.166,12.612,2.688,0.372,0.775,1
6,198,88.569,22.973,10.974,0.317,28.601,15.127,2.093,0.478,0.633,1
7,146,67.012,18.108,10.266,0.409,22.825,13.717,1.764,0.567,0.633,1
10,182,78.426,30.963,7.484,0.372,31.048,9.758,4.137,0.242,0.687,1
11,98,38.87,14.023,8.898,0.815,15.0,10.118,1.576,0.635,0.879,0
12,105,40.284,14.246,9.384,0.813,15.264,10.307,1.518,0.659,0.89,0
15,170,70.426,24.599,8.799,0.431,27.659,12.597,2.796,0.358,0.668,1
16,173,78.669,24.388,9.032,0.351,28.302,13.552,2.7,0.37,0.641,1
17,179,72.569,25.112,9.076,0.427,28.844,12.021,2.767,0.361,0.696,1
18,180,81.497,21.607,10.607,0.341,25.632,14.598,2.037,0.491,0.605,1
19,168,91.882,18.495,11.565,0.25,27.074,17.889,1.599,0.625,0.483,1
20,173,82.912,28.683,7.679,0.316,31.623,11.292,3.735,0.268,0.669,1
23,171,77.397,26.903,8.093,0.359,31.828,11.381,3.324,0.301,0.654,1
26,186,93.154,34.207,6.923,0.269,40.162,10.635,4.941,0.202,0.662,1
27,126,66.083,20.059,7.998,0.363,23.707,11.157,2.508,0.399,0.648,1
28,219,104.125,28.107,9.921,0.254,33.526,15.818,2.833,0.353,0.481,1
29,184,91.397,25.874,9.054,0.277,31.575,16.138,2.858,0.35,0.516,1
30,124,58.77,16.895,9.345,0.451,20.616,12.625,1.808,0.553,0.634,0
31,202,81.64,19.983,12.871,0.381,23.022,17.861,1.553,0.644,0.699,1
32,167,85.154,27.941,7.61,0.289,32.802,12.719,3.672,0.272,0.579,1
33,272,97.983,28.698,12.068,0.356,34.0,15.941,2.378,0.421,0.659,1
34,196,103.054,24.305,10.268,0.232,35.511,18.959,2.367,0.422,0.465,1
35,150,82.912,29.722,6.426,0.274,34.366,10.0,4.625,0.216,0.58,1
37,215,93.74,26.29,10.413,0.307,32.696,17.088,2.525,0.396,0.565,1
39,193,106.61,26.134,9.403,0.213,40.311,17.466,2.779,0.36,0.425,1
40,144,71.255,23.904,7.67,0.356,27.295,11.382,3.116,0.321,0.622,1
41,98,46.527,13.582,9.187,0.569,15.297,11.0,1.478,0.676,0.76,0
42,209,98.811,34.383,7.739,0.269,39.962,12.439,4.443,0.225,0.532,1
43,131,59.012,20.642,8.08,0.473,23.345,10.553,2.555,0.391,0.751,1
44,202,111.64,36.574,7.032,0.204,48.26,11.542,5.201,0.192,0.487,1
45,141,83.64,29.481,6.09,0.253,34.828,10.625,4.841,0.207,0.551,1
46,143,75.255,26.936,6.759,0.317,30.414,9.83,3.985,0.251,0.633,1
47,122,53.012,16.123,9.634,0.546,18.439,11.97,1.674,0.598,0.758,1
48,137,60.426,18.413,9.473,0.471,21.213,11.201,1.944,0.515,0.714,0
49,162,81.154,22.776,9.056,0.309,29.155,14.208,2.515,0.398,0.561,1
50,132,79.497,21.772,7.72,0.262,27.295,11.652,2.82,0.355,0.511,1
51,129,51.355,18.014,9.118,0.615,18.974,10.672,1.976,0.506,0.801,0
52,300,86.083,30.639,12.467,0.509,31.623,15.037,2.458,0.407,0.797,1
55,133,70.083,22.043,7.682,0.34,27.203,11.0,2.869,0.349,0.641,1
